ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
262,Female,2,1,116.6,58.8,4,5.07,1.37,6.77,1.8,4.34,4.73,1.25,2.1,3.42,3.05,4.47,6.2,-3.82,0.73,-3.35,1.25,0.13,1.47,0,In-class,D,Interesting
263,Male,2,1,117.2,17.3,5,3.85,5.92,3.22,3.05,6.33,1.93,6.25,6.72,5.77,6.89,3.76,3.18,2.4,0.8,2.55,3.84,-2.57,1.25,0,In-class,B,Plain
264,Male,2,2,34.3,34.7,4,3.58,2.25,5.26,2.74,2.17,5.86,3.67,3.26,3.16,3.21,1.41,3.42,0.09,1.01,-2.1,0.47,-0.76,-2.44,0,In-class,B,Plain
265,Female,2,1,29.6,91.7,1,1.67,5.13,2.69,2.14,3.32,5.64,3.79,4.97,2.63,5.02,3.3,1.03,2.12,-0.16,-0.06,2.88,-0.02,-4.61,1,In-class,D,Plain
266,Female,2,1,106.5,37.2,3,5.24,4.4,6.38,2.77,1.57,4.58,2.55,3.57,3.85,6.9,5.18,3.42,-2.69,-0.83,-2.53,4.13,3.61,-1.16,0,In-class,B,Interesting
267,Female,1,4,72.4,85.9,1,5.35,3.08,6.91,1.82,4.89,2,4.05,7,3.55,6.31,5.92,5.99,-1.3,3.92,-3.36,4.49,1.03,3.99,0,In-class,C,Plain
268,Male,2,3,22.5,94.6,4,4.27,2.83,5.47,1.58,2.9,3.12,6.74,3.79,6.32,3.05,5.23,1.18,2.47,0.96,0.85,1.47,2.33,-1.94,1,In-class,C,Interesting
269,Female,1,1,19.9,42.7,2,2.03,4.81,4.64,6.91,4.87,5.25,2.96,1.09,5.19,1.51,1.15,6.77,0.93,-3.72,0.55,-5.4,-3.72,1.52,1,In-class,D,Interesting
270,Female,3,2,16.7,129,4,6.64,3.49,4.16,6.73,6.03,3.18,5.89,6.03,1.51,2.22,4.72,1.72,-0.75,2.54,-2.65,-4.51,-1.31,-1.46,1,In-class,B,Interesting
271,Male,2,3,11.5,127.5,6,6.38,3.27,3.82,4.76,2.29,3.63,5.42,1.1,4.37,1.22,4.8,5.93,-0.96,-2.17,0.55,-3.54,2.51,2.3,0,In-class,B,Interesting
272,Male,1,2,133.5,58.1,6,4.23,1.65,4.05,5.09,2.01,6.97,1.79,3.22,4.88,6.93,2.61,3.35,-2.44,1.57,0.83,1.84,0.6,-3.62,1,In-class,A,Plain
273,Male,2,2,20.1,78.3,2,3.16,1.09,4.1,4.41,1.31,3.37,4.2,6.16,1.04,2.19,1.51,1.44,1.04,5.07,-3.06,-2.22,0.2,-1.93,1,In-class,B,Interesting
274,Male,3,1,9.3,133.1,5,2.36,4.76,1.2,2.05,6.88,5.85,5.44,1.65,1.03,6.18,6.33,1.78,3.08,-3.11,-0.17,4.13,-0.55,-4.07,0,In-class,C,Interesting
275,Female,2,1,99.2,147.8,7,1.9,6.25,1.19,2.38,6.11,3.85,3.11,1.55,5.17,1.14,4.08,3.1,1.21,-4.7,3.98,-1.24,-2.03,-0.75,1,In-class,B,Plain
276,Male,2,1,148.1,96.3,3,6.01,6.73,3.51,2.41,1.73,5.89,6.34,1.2,5.36,4.81,4.17,5.7,0.33,-5.53,1.85,2.4,2.44,-0.19,1,In-class,C,Interesting
277,Female,3,1,123.3,4.3,3,3.65,2.05,5.7,2.7,3.08,2.44,3.15,1.12,4.83,3.71,5.19,1.78,-0.5,-0.93,-0.87,1.01,2.11,-0.66,0,In-class,A,Interesting
278,Male,3,4,6.9,27.6,6,4.54,4.81,3.38,1.65,4.62,6.24,3.23,6.98,6.12,6.64,1.12,2.32,-1.31,2.17,2.74,4.99,-3.5,-3.92,0,Online,B,Interesting
279,Female,2,3,28.4,94.2,3,4.55,1.77,2.55,5.09,2.57,5.02,4.29,6.66,3.82,2.17,4.97,3.41,-0.26,4.89,1.27,-2.92,2.4,-1.61,1,In-class,B,Interesting
280,Female,2,3,107.7,1.6,2,3.13,3.56,3.42,5.89,4.46,4.63,3.76,6.56,6.89,5.58,4.9,6.01,0.63,3,3.47,-0.31,0.44,1.38,1,In-class,C,Plain
281,Male,2,4,47,49.2,4,5.75,4.82,2.22,5.93,2.51,4.8,6.15,3.16,5.49,5.04,5.33,4.46,0.4,-1.66,3.27,-0.89,2.82,-0.34,1,In-class,A,Plain
282,Female,3,3,76.1,32.3,6,3.47,6.02,6.29,6.19,5.29,2.88,1.44,6.65,1.78,2.69,2.48,5.62,-2.03,0.63,-4.51,-3.5,-2.81,2.74,0,In-class,B,Plain
283,Male,1,2,122.2,20.7,5,2.5,3.48,4.09,3.04,2.48,6.61,3.44,3.35,2.59,6.43,6.14,6.45,0.94,-0.13,-1.5,3.39,3.66,-0.16,1,In-class,D,Plain
284,Male,1,2,123.3,35.7,6,2.48,6.04,2.44,5.94,5.96,4.8,5.18,2.33,1.72,6.25,3.2,2.05,2.7,-3.71,-0.72,0.31,-2.76,-2.75,1,In-class,C,Interesting
285,Female,2,3,10.2,75.7,5,1.92,2.33,5.36,3.28,4.25,3.49,1.02,1.72,1.55,1.52,3.77,5.49,-0.9,-0.61,-3.81,-1.76,-0.48,2,1,In-class,C,Interesting
286,Male,3,3,107.7,10,2,1.15,6.44,3.57,1.21,3.74,3.94,1.17,1.55,1.53,5.35,4.2,4.38,0.02,-4.89,-2.04,4.14,0.46,0.44,0,In-class,B,Plain
287,Male,2,1,82.8,122.5,3,1,6.4,6.34,2.66,2.4,4.09,1.59,2.27,6,5,6.69,3.9,0.59,-4.13,-0.34,2.34,4.29,-0.19,1,In-class,D,Plain
288,Female,2,1,24.9,89.6,2,1.35,1.75,3.58,2.18,2.47,4.55,1.37,4.39,3.96,6.11,1.39,3.88,0.02,2.64,0.38,3.93,-1.08,-0.67,0,In-class,C,Plain
289,Female,4,4,149.4,99.8,6,1.59,5.24,5.2,6.19,4.77,6.8,4.58,5.68,6.93,5.81,2.09,4.19,2.99,0.44,1.73,-0.38,-2.68,-2.61,0,In-class,A,Plain
290,Female,2,3,106.7,110,1,5.61,4.32,5.61,4.51,2.71,6.44,3,1.85,3.8,6.55,6.73,6.88,-2.61,-2.47,-1.81,2.04,4.02,0.44,1,Online,B,Interesting
291,Female,2,2,34.5,138.8,7,3.02,5.21,1.64,3.05,6.38,6.75,4.52,2.2,1.1,1.39,2.97,1.96,1.5,-3.01,-0.54,-1.66,-3.41,-4.79,0,In-class,C,Interesting
292,Male,2,3,68,68.2,4,3.49,4.57,3.13,3.39,6.34,3.74,6.38,2.53,4.84,1.65,6.4,2.96,2.89,-2.04,1.71,-1.74,0.06,-0.78,1,Online,B,Interesting
293,Female,1,3,116.3,114.1,6,4.48,4.78,1.1,4.95,5.64,3.29,6.46,6.09,1.48,5.13,6.27,2.01,1.98,1.31,0.38,0.18,0.63,-1.28,1,In-class,C,Interesting
294,Female,2,1,6.6,53.4,1,4.74,6.39,1.03,6.07,4.04,1.86,6.11,2.31,6.42,2.85,4.6,3.07,1.37,-4.08,5.39,-3.22,0.56,1.21,0,In-class,D,Interesting
295,Male,2,1,112.4,3.7,1,2.53,2.17,3.63,4.93,5.76,6.53,3.64,3.12,1.22,3.08,6.37,2.65,1.11,0.95,-2.41,-1.85,0.61,-3.88,0,In-class,A,Interesting
296,Female,2,2,61.1,94.8,3,1.9,2.07,1.06,5.62,4.42,3.29,3.83,6.96,5.34,1.98,1.77,4.67,1.93,4.89,4.28,-3.64,-2.65,1.38,0,In-class,D,Plain
297,Male,1,4,124.5,74,6,1.25,4.68,1.5,4.1,6.06,1.12,4.26,1.54,5.18,6.1,1.19,4.15,3.01,-3.14,3.68,2,-4.87,3.03,1,In-class,C,Plain
298,Female,2,2,107.6,5.2,4,1.98,4.85,2.13,5.86,4.98,1.89,5.65,6.23,6.43,6.87,6.87,5.19,3.67,1.38,4.3,1.01,1.89,3.3,1,In-class,D,Interesting
299,Male,1,1,4.8,41.7,4,6.53,3.48,1.27,2.08,4.51,5.07,1.69,1.01,5.26,6.86,1,6.74,-4.84,-2.47,3.99,4.78,-3.51,1.67,1,In-class,B,Plain
300,Male,2,2,134.9,38.7,2,5.4,5.72,2.99,1.67,5.98,2.08,4.22,4.39,4.53,1.51,2.94,1.64,-1.18,-1.33,1.54,-0.16,-3.04,-0.44,0,Online,B,Plain
301,Female,2,3,59.1,75.6,3,6.69,4.88,5.19,2.68,4.27,3.7,2,1.3,4.86,4.03,5.75,2.29,-4.69,-3.58,-0.33,1.35,1.48,-1.41,0,In-class,B,Interesting
302,Male,2,2,101.7,52.5,6,4.74,4.38,1.03,6.42,5.77,4.76,2.7,3.84,2.98,4.07,6.28,3.15,-2.04,-0.54,1.95,-2.35,0.51,-1.61,0,In-class,C,Plain
303,Male,2,3,88.8,13.5,6,6.4,5.37,2.03,1.64,4.92,6.74,1.09,2.24,3.34,5.89,4.06,1.94,-5.31,-3.13,1.31,4.25,-0.86,-4.8,1,In-class,B,Interesting
304,Male,1,4,90.6,35.8,4,1.4,6.16,5.18,1.09,1.86,5.5,1.58,4.79,6.09,4.26,1.84,6.13,0.18,-1.37,0.91,3.17,-0.02,0.63,1,In-class,B,Interesting
305,Female,1,4,63.3,133.6,7,4.99,1.91,4.11,1.68,6.72,2.88,5.92,2.09,1.94,4.24,5.57,4.58,0.93,0.18,-2.17,2.56,-1.15,1.7,1,In-class,B,Interesting
306,Male,3,1,50.4,99.2,3,5.7,4.13,2.25,6.82,2.04,1.19,6.12,1.24,1.62,3.16,5.89,3.72,0.42,-2.89,-0.63,-3.66,3.85,2.53,0,In-class,C,Plain
307,Female,4,3,113.3,5.9,7,3.51,1.94,3.33,1.16,4.08,5.89,6.94,5.6,5.74,4.08,2.84,5.72,3.43,3.66,2.41,2.92,-1.24,-0.17,1,Online,A,Plain
308,Male,2,2,10.4,118.3,4,6.16,4.46,1.25,1.12,3.42,3.86,4.2,1.47,4.51,4.82,6.19,3.7,-1.96,-2.99,3.26,3.7,2.77,-0.16,1,Online,C,Plain
309,Male,2,1,40.3,43.5,3,5.21,1.01,1.92,6.09,2.49,6.38,4.28,1.42,2.99,2.67,6.4,4.94,-0.93,0.41,1.07,-3.42,3.91,-1.44,1,In-class,D,Interesting
310,Male,1,2,119.8,3.9,2,3.34,6.96,5.18,2.1,5.12,4.18,5.19,3.04,4.63,4.57,4.31,6.24,1.85,-3.92,-0.55,2.47,-0.81,2.06,0,Online,A,Plain
311,Female,2,4,86.7,37.5,5,2.8,3.71,6.81,4.6,5.6,4.88,4.6,2.13,2.46,6.96,5.65,3.19,1.8,-1.58,-4.35,2.36,0.05,-1.69,1,In-class,C,Plain
312,Female,2,3,55.5,79.1,2,2.99,2.69,2.63,5.78,4.98,5.52,1.99,4.17,2,1.13,5.47,6.22,-1,1.48,-0.63,-4.65,0.49,0.7,1,In-class,A,Interesting
313,Female,2,3,13.7,27.4,1,2,1.74,3.23,2.81,4.2,1.67,3.06,3.8,6.18,1.46,1.5,2.79,1.06,2.06,2.95,-1.35,-2.7,1.12,0,Online,C,Plain
314,Male,2,4,142.7,138.1,7,5.33,1.92,2.98,1.05,6.4,2.34,4.46,3.25,1.43,4.35,6.24,3.03,-0.87,1.33,-1.55,3.3,-0.16,0.69,1,In-class,B,Plain
315,Female,2,2,123.1,114.3,5,6.87,5.94,4.03,1.79,5.71,6.02,2.81,3.14,5.7,1.35,4.24,3.12,-4.06,-2.8,1.67,-0.44,-1.47,-2.9,1,In-class,C,Plain
316,Male,4,4,58.5,72.1,7,4.8,5.57,2.98,2.79,6.34,6.72,2,3.52,1.03,6.15,6.07,1.76,-2.8,-2.05,-1.95,3.36,-0.27,-4.96,1,In-class,D,Plain
317,Male,1,2,102.2,51.3,5,6.37,3.02,3.97,5.96,2.19,2.82,6.39,3.41,4.62,2.32,6.49,1.78,0.02,0.39,0.65,-3.64,4.3,-1.04,1,In-class,C,Plain
318,Male,2,1,122.2,16.9,1,5,6.61,5.41,1.65,3.68,5.98,3.52,3.06,4.89,6.26,6.81,1.73,-1.48,-3.55,-0.52,4.61,3.13,-4.25,0,In-class,D,Plain
319,Male,2,3,54.3,25.2,7,3.54,1.33,4.19,4.4,1.97,5.72,2.91,5.9,1.07,3.78,3.45,4,-0.63,4.57,-3.12,-0.62,1.48,-1.72,1,In-class,D,Plain
320,Male,1,4,144,12.2,1,1.12,6.7,5.33,3.57,5.16,4.34,4.17,2.81,4.4,4.77,5.85,6.52,3.05,-3.89,-0.93,1.2,0.69,2.18,0,In-class,D,Interesting
321,Male,1,3,29,4.6,7,4.69,5.42,4.66,4.68,1.19,4.14,3.86,6.17,3.78,6.01,4.43,3.51,-0.83,0.75,-0.88,1.33,3.24,-0.63,0,In-class,C,Interesting
322,Male,2,2,41.5,86.6,5,6.59,2.25,2.04,1.84,1.07,3.73,3.95,4.39,2.82,1.49,2.62,6.71,-2.64,2.14,0.78,-0.35,1.55,2.98,0,In-class,A,Plain
323,Female,1,4,33.7,23.5,7,2.84,5.99,2.45,5.65,1.12,4.85,2.38,5.02,5.72,5.64,4.95,4.35,-0.46,-0.97,3.27,-0.01,3.83,-0.5,1,In-class,B,Interesting
324,Male,2,1,83.3,10.8,3,2.68,1.82,6.79,4.6,2.63,4.42,1.76,5.28,2.63,2.43,6.48,3.57,-0.92,3.46,-4.16,-2.17,3.85,-0.85,1,In-class,B,Plain
325,Male,1,4,146.5,20.5,1,2.68,6.83,2.77,4.04,5.58,1.65,5.46,4.51,4.72,1.7,5.85,2.41,2.78,-2.32,1.95,-2.34,0.27,0.76,1,In-class,C,Plain
326,Male,2,2,82.2,31.7,5,4.3,1.05,1.66,2.12,3.48,2.44,1.28,6.99,4.85,2.77,3.16,5.86,-3.02,5.94,3.19,0.65,-0.32,3.42,0,In-class,A,Interesting
327,Male,1,3,95.6,106.3,5,1.89,6.36,1.33,6.01,6,5.46,4.52,1.23,5.4,1.73,1.25,6.13,2.63,-5.13,4.07,-4.28,-4.75,0.67,0,In-class,C,Interesting
328,Male,4,3,18.3,131.3,1,6.78,4.97,1.29,6.56,3.16,2.71,4.95,1.48,4.27,1.85,4.54,5.62,-1.83,-3.49,2.98,-4.71,1.38,2.91,1,In-class,B,Plain
329,Female,2,4,61.5,2.7,4,4.48,4.75,1.19,2.16,2.41,2.03,4.66,4.99,4.65,3.19,6.27,5.5,0.18,0.24,3.46,1.03,3.86,3.47,1,In-class,C,Interesting
330,Male,4,4,71.7,69.7,4,2.85,2.59,1.37,4.08,1.77,4.71,5.94,6.43,6.78,4.01,2.72,1.96,3.09,3.84,5.41,-0.07,0.95,-2.75,1,Online,B,Interesting
331,Female,2,4,137.7,25,5,2.03,6.96,2.29,6.78,2.21,4.1,2.47,5.88,3.17,1.25,5.24,2.71,0.44,-1.08,0.88,-5.53,3.03,-1.39,1,In-class,B,Interesting
332,Female,2,3,44.6,73.9,2,1.45,5.11,6.62,1.45,4.54,6.76,3.32,2.8,4.93,6.31,5.31,3.24,1.87,-2.31,-1.69,4.86,0.77,-3.52,1,In-class,D,Interesting
333,Female,3,4,71.4,25.1,4,1.72,1.35,6.68,6.26,6.59,1.16,4.13,3,6.58,1.34,1.2,6.08,2.41,1.65,-0.1,-4.92,-5.39,4.92,1,Online,C,Interesting
334,Female,1,2,91.2,80.3,5,2.42,6.6,2.97,4.01,4.67,4.51,5.48,1.4,6.77,3.21,6.04,6.53,3.06,-5.2,3.8,-0.8,1.37,2.02,1,In-class,B,Plain
335,Male,2,2,108.8,22.2,4,4.4,4.2,2.41,1.17,2.44,3.84,5.69,1.9,5.79,5.03,1.97,4.34,1.29,-2.3,3.38,3.86,-0.47,0.5,0,In-class,C,Plain
336,Male,2,3,78.2,50,2,3.17,6.37,2.47,6.32,6.44,4.68,2.63,3.7,6.26,5.35,3.44,5.18,-0.54,-2.67,3.79,-0.97,-3,0.5,0,In-class,C,Interesting
337,Male,2,2,48.6,27,2,1.13,2.93,4.18,6.69,2.75,5.14,5.64,6.51,4.45,1.87,5.01,3.1,4.51,3.58,0.27,-4.82,2.26,-2.04,1,Online,B,Interesting
338,Female,1,2,111.4,38.3,4,6.01,1.24,2.88,3.82,3.9,6.09,6.48,5.3,5.01,2.01,5.58,4.06,0.47,4.06,2.13,-1.81,1.68,-2.03,1,In-class,C,Interesting
339,Male,2,4,78,47.7,7,1.64,6.66,2.93,3.09,6.7,1.21,6.37,1.39,1.45,1.89,2.37,5.88,4.73,-5.27,-1.48,-1.2,-4.33,4.67,1,In-class,A,Interesting
340,Female,1,1,136.6,75.5,6,3.04,4.4,3.66,3.92,1.65,5.47,4.87,4.23,2.81,5.18,5.94,1.42,1.83,-0.17,-0.85,1.26,4.29,-4.05,1,In-class,B,Plain
341,Male,2,1,80.4,14.4,3,1.74,3.72,5.34,3.52,2.76,2.09,1.72,2.33,3.6,6.91,4.34,6.36,-0.02,-1.39,-1.74,3.39,1.58,4.27,0,In-class,C,Plain
342,Male,1,2,138.7,27.2,6,6.62,5.18,2.07,3.86,6.73,6.63,4.4,4.35,6,3.95,4.14,6.89,-2.22,-0.83,3.93,0.09,-2.59,0.26,0,In-class,C,Plain
343,Male,4,3,108.6,146.3,7,6.04,4.98,2.76,4.04,1.83,5.84,1.43,2.65,6.46,3.73,3.59,2.11,-4.61,-2.33,3.7,-0.31,1.76,-3.73,1,In-class,B,Interesting
344,Female,3,1,126.7,23,1,2.9,4.06,5.39,4.13,4.51,1.2,6.89,2.74,6.02,6.3,3.61,5.94,3.99,-1.32,0.63,2.17,-0.9,4.74,0,In-class,B,Plain
345,Male,3,3,30.4,24,3,2.6,4.53,2.95,5.58,6.45,2.34,5.79,4.04,5.09,1.58,3.02,6.71,3.19,-0.49,2.14,-4,-3.43,4.37,0,In-class,B,Interesting
346,Male,3,1,42.8,72.6,4,4.04,1.18,6.59,3.52,6.06,2.32,1.83,5.98,3.53,6.66,4.2,2.66,-2.21,4.8,-3.06,3.14,-1.86,0.34,1,Online,B,Interesting
347,Female,2,4,114,65.4,3,4.03,1.43,4.63,7,2.69,1.39,2.5,6.54,4.29,3.74,3.36,4.43,-1.53,5.11,-0.34,-3.26,0.67,3.04,1,In-class,D,Plain
348,Female,2,4,85,120.8,3,3.51,1.15,4.51,3.09,4.69,6.1,4.86,5.19,3.66,4.87,5.97,2.4,1.35,4.04,-0.85,1.78,1.28,-3.7,1,Online,D,Plain
349,Male,4,4,38.6,85.4,5,3,1.34,2.28,5.91,1.57,1.27,2.67,2.53,2.64,3.96,6.12,4.54,-0.33,1.19,0.36,-1.95,4.55,3.27,0,In-class,B,Plain
350,Female,2,1,136.7,3.7,3,1.8,3.52,3.65,2.44,3.29,1.15,3.57,4.2,3.02,1.41,3.32,2.64,1.77,0.68,-0.63,-1.03,0.03,1.49,1,In-class,B,Plain
351,Female,2,4,140.7,67.7,6,2.47,3.64,1.37,1.66,1.92,2.78,2.1,2.12,5.73,5.3,2.77,6.76,-0.37,-1.52,4.36,3.64,0.85,3.98,1,In-class,A,Plain
352,Female,3,4,148.1,28.6,4,3.57,2.52,6.33,3.47,6.97,6.23,3.47,1.5,3.35,6.56,4.45,1.06,-0.1,-1.02,-2.98,3.09,-2.52,-5.17,1,In-class,C,Interesting
353,Male,3,4,127,26.3,5,3.69,2.74,1.4,4.48,2.6,2.94,6.1,5.96,3.02,1.13,3.51,5,2.41,3.22,1.62,-3.35,0.91,2.06,1,In-class,B,Plain
354,Male,2,2,11.5,39.7,1,6.33,3.37,4.14,6.7,2.84,1.84,6.36,5.59,1.54,5.55,4.23,4.28,0.03,2.22,-2.6,-1.15,1.39,2.44,1,In-class,B,Interesting
355,Male,1,3,128.3,147.7,6,6.32,6.45,6.27,4.14,6.33,5.58,5.16,5.05,2.95,2.06,6.62,6.8,-1.16,-1.4,-3.32,-2.08,0.29,1.22,1,In-class,B,Interesting
356,Female,2,2,122.9,101.7,4,3.02,1.15,4.77,4.31,6.62,6.43,6.78,5.69,3.72,4.86,1.16,3.52,3.76,4.54,-1.05,0.55,-5.46,-2.91,0,In-class,C,Interesting
357,Female,2,2,61.4,112.1,4,3.27,2.38,1.64,6.07,2.89,5.84,6.48,1.02,6.44,1.26,5.68,2.4,3.21,-1.36,4.8,-4.81,2.79,-3.44,0,In-class,C,Plain
358,Male,2,3,90.9,69.1,2,1.81,1.68,5.24,6.45,4.62,2.59,1.08,6.45,3.51,2.05,4.39,5.47,-0.73,4.77,-1.73,-4.4,-0.23,2.88,1,In-class,A,Plain
359,Female,1,1,103.3,123.8,7,6.15,6.28,6.75,6.37,3.68,6.26,1.85,2.09,2.96,2.73,3.08,1.22,-4.3,-4.19,-3.79,-3.64,-0.6,-5.04,0,In-class,D,Interesting
360,Female,2,1,51.4,9.8,4,3.19,3.27,6.3,2.94,3.45,1.01,3.72,5.03,4.06,4.46,4.22,6.44,0.53,1.76,-2.24,1.52,0.77,5.43,1,Online,B,Interesting
361,Female,2,3,31.4,138.4,3,1.8,3.32,6.62,5.7,5.11,4.28,6.62,2.92,6.67,1.79,2.95,6.99,4.82,-0.4,0.05,-3.91,-2.16,2.71,1,Online,C,Plain
362,Male,1,3,113.5,143.9,3,3.03,2.97,1.26,6.91,4.2,5.27,2.62,6.62,2.41,4.89,2.79,1.9,-0.41,3.65,1.15,-2.02,-1.41,-3.37,1,In-class,B,Interesting
363,Male,1,3,137.4,144.1,7,6.22,5.59,5.06,6.03,4.18,4.34,1.36,1.59,3.56,1.75,1.72,3.62,-4.86,-4,-1.5,-4.28,-2.46,-0.72,0,In-class,A,Interesting
364,Female,3,2,2.5,13.8,1,5.08,3.29,2.7,1.95,6.37,5,3.37,5.94,2.71,1.66,3.5,3.65,-1.71,2.65,0.01,-0.29,-2.87,-1.35,1,In-class,B,Interesting
365,Female,2,3,87.6,51.3,4,3.63,4.64,1.22,6.77,3.49,2.84,3.96,6.74,2.4,1.05,2.92,3.14,0.33,2.1,1.18,-5.72,-0.57,0.3,1,Online,D,Plain
366,Female,3,2,139.5,100.9,2,4.91,2.08,2.17,2.52,5.85,1.85,6.03,4.38,4.03,5.67,2.83,2.53,1.12,2.3,1.86,3.15,-3.02,0.68,0,In-class,B,Interesting
367,Male,2,3,147.1,66.6,3,2.44,4.44,1.81,2.69,2.77,3.79,5.36,5.75,2.02,4.79,3.67,6.78,2.92,1.31,0.21,2.1,0.9,2.99,1,In-class,C,Plain
368,Male,1,4,70.8,78.8,6,5.42,1.05,6.6,2.11,4.64,3.05,2.92,6.93,1.13,3.75,5.89,3.06,-2.5,5.88,-5.47,1.64,1.25,0.01,0,In-class,D,Interesting
369,Female,2,2,136.3,119.3,2,5.97,6.59,6.99,6.95,2.74,1.26,1.78,2.53,3.88,3.81,2.74,3.39,-4.19,-4.06,-3.11,-3.14,0,2.13,1,In-class,C,Plain
370,Male,2,4,5.4,87.8,3,6.59,4.23,2.99,2.43,6.05,5.8,4.63,5.38,5.42,6.43,4.85,1.73,-1.96,1.15,2.43,4,-1.2,-4.07,1,In-class,C,Interesting
371,Male,2,3,146.2,101.5,3,3.93,3.8,1.13,3.92,6.61,6.97,1.47,3.93,6.3,2.3,2.74,4.33,-2.46,0.13,5.17,-1.62,-3.87,-2.64,0,In-class,B,Interesting
372,Male,2,1,122.6,107.1,7,2.47,2.32,5.84,6.9,1.29,1.36,5.19,5.53,5.09,6.52,4.72,1.69,2.72,3.21,-0.75,-0.38,3.43,0.33,0,In-class,C,Interesting
373,Female,3,2,149.7,107.5,7,3.14,5.1,4.05,1.38,4.28,4.05,3.44,3.93,1.18,5.22,5.91,6.46,0.3,-1.17,-2.87,3.84,1.63,2.41,0,In-class,B,Plain
374,Female,2,4,30.7,114,1,4.26,1.68,5.68,2.95,1.13,6.08,3.03,4.65,4.55,1.84,1.13,4.74,-1.23,2.97,-1.13,-1.11,0,-1.34,1,In-class,A,Interesting
375,Male,1,1,31.6,110.2,6,5.39,1.19,6.09,1.62,5.17,2.21,4.4,1.02,4.35,4.52,2.93,3.94,-0.99,-0.17,-1.74,2.9,-2.24,1.73,1,In-class,B,Plain
376,Female,2,2,84.1,53.5,7,6.85,1.91,4.15,4.65,4.84,4.67,2.82,6.35,4.87,2.46,1.09,1.45,-4.03,4.44,0.72,-2.19,-3.75,-3.22,0,In-class,C,Plain
377,Male,2,3,18.1,138.3,7,6.1,6.84,5.45,5.72,2.99,3.51,5.35,6.87,1.31,2.49,3.65,4.89,-0.75,0.03,-4.14,-3.23,0.66,1.38,1,In-class,B,Plain
378,Male,2,3,41.7,7.1,1,6.06,5.11,6.99,2.03,1.46,5.65,3.11,2.73,2.89,6.9,5.72,6.59,-2.95,-2.38,-4.1,4.87,4.26,0.94,1,In-class,A,Plain
379,Female,1,4,55.2,92.1,3,3.4,5.79,5.76,2.75,1.36,4.34,1.27,2.28,2.96,2.05,4.19,5.66,-2.13,-3.51,-2.8,-0.7,2.83,1.32,0,In-class,C,Interesting
380,Female,1,1,86.4,20.7,7,6.78,6.91,2.94,3.55,1.04,5.42,1.39,4.15,5.71,2.99,2.75,1.73,-5.39,-2.76,2.77,-0.56,1.71,-3.69,1,In-class,A,Plain
381,Female,3,2,69.6,17.2,5,6.37,3.57,5.66,5.17,6.4,6.09,3.14,4.28,5.35,2.32,4.92,5.77,-3.23,0.71,-0.31,-2.85,-1.48,-0.32,0,Online,C,Interesting
382,Female,3,4,114.7,9.3,7,1.96,6.48,4.01,4.41,1.42,2.49,1.64,2.2,1.34,6.87,6.62,2.93,-0.32,-4.28,-2.67,2.46,5.2,0.44,0,In-class,C,Interesting
383,Female,2,3,106.3,84.2,7,4.16,5.61,3.15,5.24,1.98,3.94,5.73,1.58,4.25,4.43,3.9,6.32,1.57,-4.03,1.1,-0.81,1.92,2.38,1,In-class,C,Interesting
384,Male,1,1,89.8,75.1,2,5.91,3.61,3.55,5.94,4.1,2.88,1.91,4.93,2.81,3.05,6.49,3.12,-4,1.32,-0.74,-2.89,2.39,0.24,0,Online,B,Plain
385,Male,3,3,63.9,131.6,7,2.52,3.4,1.71,3.75,4.78,6.78,5.28,6.1,1.35,1.43,5.76,3.35,2.76,2.7,-0.36,-2.32,0.98,-3.43,0,In-class,B,Plain
386,Male,2,1,96.8,3.4,5,1.3,4.82,6.11,4.55,5.99,5.49,3.14,1.04,2.96,4.43,4.6,3.16,1.84,-3.78,-3.15,-0.12,-1.39,-2.33,1,In-class,B,Plain
387,Male,3,1,18.9,9.2,5,5.39,3.45,1.99,4.66,3.88,2.13,5.63,6.37,6.79,2.82,4.43,2.56,0.24,2.92,4.8,-1.84,0.55,0.43,1,In-class,A,Interesting
388,Male,2,2,84.1,109,5,4.66,5.78,5.56,2.23,1.74,3.79,4.39,3.13,1.14,6.18,1.82,1.15,-0.27,-2.65,-4.42,3.95,0.08,-2.64,1,In-class,C,Interesting
389,Female,2,1,7,6.1,7,2.24,3.94,2.44,6.32,4.06,1.83,1.34,3.66,3.05,2.73,1.88,1.12,-0.9,-0.28,0.61,-3.59,-2.18,-0.71,0,In-class,A,Interesting
390,Female,2,2,30.9,115.3,1,3.56,2.63,4.28,3.52,1.65,3.73,2.2,1.76,6.4,4.44,1.97,6.1,-1.36,-0.87,2.12,0.92,0.32,2.37,1,In-class,C,Interesting
391,Male,2,2,7.7,142.7,2,5.84,3.28,1.03,3.53,4.24,2,4.15,6.13,6.84,4.82,1.3,2.67,-1.69,2.85,5.81,1.29,-2.94,0.67,1,In-class,B,Interesting
392,Male,2,4,47.3,0.9,1,5.54,5.32,5.25,5.58,3.54,5.13,5.87,2.71,6.21,3.76,4.82,5.95,0.33,-2.61,0.96,-1.82,1.28,0.82,0,In-class,C,Plain
